date,file,field,issue,original,correction,reason,source
2026-09-15,12_validate_routes.py,validation,NA-discipline checks silently tested nothing,'NA' read back as NaN; .astype(str) yielded 'nan',"read with keep_default_na=False, na_values=[], dtype=str",Pandas' default na_values contains the literal string 'NA'. Four checks whose purpose is to stop a missing value being written as 0 were comparing against the wrong string.,Found by fixture run; 14/14 mutations now caught
2026-09-15,scripts/,reproducibility,Package could not be regenerated from itself,3 of 13 scripts present in scripts/,all 13 scripts plus ngpl_paths.py,Outputs were distributed without the code that produced them. A data package whose outputs cannot be regenerated fails reproducibility review regardless of how well the outputs validate.,Directory listing of the delivered package
2026-09-15,scripts/*.py,paths,Twelve hard-coded copies of the package root; three divergent state normalisers,"ROOT = os.environ.get('NGPL_ROOT', '/content/drive/MyDrive/ngpl-india-network')","scripts/ngpl_paths.py, imported by all",The hard-coded default assumed Colab and Drive in a package also run from a Windows desktop. The duplicated normaliser was separately buggy in each copy.,Consolidation; normaliser regression-tested on all known compound state names
2026-09-15,data_processed/pipeline_offtakes.csv,whole table,The link between the transmission network and the CGD networks was never transcribed,not present,115 tap-off rows from register pages 9-13 and 17-18,The STPL tables are the only place the register connects trunk pipelines to distribution areas. Transcribed as literal data; correctness demonstrated by reproducing the register's printed 558 km total for each of the two tables.,"20251231_NGPL.pdf pp. 9-13 (operational, 558.032 km) and pp. 17-18 (under construction, 557.802 km)"
2026-09-15,data_processed/pipeline_offtakes.csv,pipeline_id,A tap-off could be re-pointed at a different pipeline of the same operator without any check failing,pipeline_name_matched held a paraphrase,"holds the register's own name, copied from pipeline_master.csv",Found by mutation testing: changing 17.03 to 17.20 passed every check because both are GAIL. Exact equality between id and name now catches it (O-13).,"Mutation test, 15 corrupted copies"
2026-09-15,data_processed/pipeline_state_coverage.csv,whole table,Route points missing from pipeline names were suspected but not demonstrated,"flagged only as a high length ratio, cause unknown",8 pipelines proven from the register's own two columns; 4 explicitly excluded as inconclusive,"The register states route points in the pipeline name and states crossed in a separate column. Where a recorded state cannot be entered by any named point, the name is incomplete. Source-internal and verifiable from the public PDF without code.","20251231_NGPL.pdf, pipeline names and States Covered column; corroborated by the acronym ETBPNMTPL for 5.08 on p.17"
2026-09-15,data_processed/pipeline_edges.csv,whole table,No edge list existed; the 8 connections with no geometry risked being dropped,not present,"47 edges, all published, 8 with geometry_available=FALSE","Dropping geometry-less edges would make the network appear better connected than the register states and would delete Vijaipur, an interconnection on three pipelines, from the topology entirely.",route_segments.csv + pipeline names in 20251231_NGPL.pdf
2026-09-15,data_processed/node_vulnerability.csv,whole table,The dataset described a network but never analysed it,not present,"56 nodes with centrality, cut-point status and node-removal impact, every metric computed twice",Every figure is given over the topology the register states AND over the topology the dataset can draw. Reporting only the drawable graph would claim the network is broken where in fact the data is; reporting only the stated graph would overstate what the dataset supports. The difference between them is the uncertainty caused by the five unlocated nodes.,pipeline_edges.csv + pipeline_nodes.csv; algorithms cross-checked against networkx
2026-09-15,scripts/14_build_vulnerability.py,betweenness,Hand-written Brandes betweenness was exactly 2x the correct value,Uran 0.4646,Uran 0.2323,"On an undirected graph Brandes visits every pair from both ends, so the accumulated score must be halved before normalising. No rank changed, so the printed report looked correct; found only by the independent networkx cross-check in 15_validate_vulnerability.py.","networkx betweenness_centrality(normalized=True), agreement now within 1e-6"
2026-09-15,data_processed/node_vulnerability.csv,interconnection_basis,Treating pipelines that share a place name as physically connected is an inference the register never states,implicit in the graph,stated on every row of both vulnerability tables,"Uran is named by four pipelines, so the graph has them meeting there. If any pair passes through without a tie-in, the graph contains a connection that does not exist and every centrality figure shifts. Recorded as the largest threat to this step's validity.",README 8.10
